Info1	Chromosome	Start	End	Comment	# overlap	Gene ID	Distance from target	Gene feature
A1	chr1	100	110	outside gene and distance to nearest gene downstream>400				
A2	1	1690	1700	outside gene and distance to nearest gene downstream<400				
A3	chr1	2600	2610	outside gene and distance to nearest gene upstream<400				
A4	chr1	2800	2850	outside gene and distance to nearest gene downstream<400				
A5	1	5000	5050	outside gene and distance to nearest gene up/downstream>400				
A6	chr1	14650	14700	outside gene and distance to nearest gene upstream<400				
A7	1	20000	20050	outside gene and distance to nearest gene upstream>400				
A8	chr1	1900	1990	promoter only	1	ENSBTAG00000000001	0	promoter
A9	1	1990	2010	promoter and tss	1	ENSBTAG00000000001	0	tss
A9	1	1990	2010	promoter and tss	2	ENSBTAG00000000001	0	promoter
A10	1	2250	2260	special case : there is only a gene feature (no exon feature) should output gene_id	1	ENSBTAG00000000001	0	gene
A11	chr1	2001	2050	tss only	1	ENSBTAG00000000001	0	tss
B1	2	1950	1960	outside forward gene but promoter should match	1	ENSBTAG00000000004	0	promoter
B2	chr2	1990	2001	outside forward gene but promoter and tss should match	1	ENSBTAG00000000004	0	tss
B2	chr2	1990	2001	outside forward gene but promoter and tss should match	2	ENSBTAG00000000004	0	promoter
B3	2	2005	2015	inside forward gene ; tss only	1	ENSBTAG00000000004	0	tss
B3	2	3005	3020	outside forward gene but tts should match	1	ENSBTAG00000000004	0	tts
B4	2	6050	6060	outside reverse gene but promoter should match	1	ENSBTAG00000000005	0	promoter
B5	chr2	5999	6010	outside reverse gene but promoter and tss should match	1	ENSBTAG00000000005	0	tss
B5	chr2	5999	6010	outside reverse gene but promoter and tss should match	2	ENSBTAG00000000005	0	promoter
B6	2	5990	5999	inside reverse gene ; tss only	1	ENSBTAG00000000005	0	tss
B7	2	4985	4995	outside reverse gene but tts should match	1	ENSBTAG00000000005	0	tts
C1	3	1000	1001	In promoter,tss,exon (gene ENS.6)	1	ENSBTAG00000000006	0	exon
C1	3	1000	1001	In promoter,tss,exon (gene ENS.6)	2	ENSBTAG00000000006	0	tss
C1	3	1000	1001	In promoter,tss,exon (gene ENS.6)	3	ENSBTAG00000000006	0	promoter
C2	chr3	1399	1400	In tts,exon (gene ENS.6)	1	ENSBTAG00000000006	0	exon
C2	chr3	1399	1400	In tts,exon (gene ENS.6)	2	ENSBTAG00000000006	0	tts
C3	3	1500	1501	In tts, exon (gene ENS.7)	1	ENSBTAG00000000007	0	exon
C3	3	1500	1501	In tts, exon (gene ENS.7)	2	ENSBTAG00000000007	0	tts
C4	chr3	1889	1890	In promoter,tss,exon (gene ENS.7)	1	ENSBTAG00000000007	0	exon
C4	chr3	1889	1890	In promoter,tss,exon (gene ENS.7)	2	ENSBTAG00000000007	0	tss
C4	chr3	1889	1890	In promoter,tss,exon (gene ENS.7)	3	ENSBTAG00000000007	0	promoter
C5	3	2000	2001	In promoter,exon,tss (gene ENS.8)	1	ENSBTAG00000000008	0	exon
C5	3	2000	2001	In promoter,exon,tss (gene ENS.8)	2	ENSBTAG00000000008	0	tss
C5	3	2000	2001	In promoter,exon,tss (gene ENS.8)	3	ENSBTAG00000000008	0	promoter
C6	chr3	2399	2400	In exon,tts (gene ENS.8)	1	ENSBTAG00000000008	0	exon
C6	chr3	2399	2400	In exon,tts (gene ENS.8)	2	ENSBTAG00000000008	0	tts
C7	3	2500	2501	In exon,tts (gene ENS.9)	1	ENSBTAG00000000009	0	exon
C7	3	2500	2501	In exon,tts (gene ENS.9)	2	ENSBTAG00000000009	0	tts
C8	chr3	2889	2890	In exon,tss,promoter (gene ENS.9)	1	ENSBTAG00000000009	0	exon
C8	chr3	2889	2890	In exon,tss,promoter (gene ENS.9)	2	ENSBTAG00000000009	0	tss
C8	chr3	2889	2890	In exon,tss,promoter (gene ENS.9)	3	ENSBTAG00000000009	0	promoter
C13	chr3	4025	4026	in utr5 (gene ENS.12)	1	ENSBTAG00000000012	0	utr5
C14	3	4055	4056	in utr5 (gene ENS.12)	1	ENSBTAG00000000012	0	utr5
